processing_batch	analysis_role_scope	libraries	pairs_examined	r1_341F_at_5prime	r1_341F_at_5prime_pct	r2_805R_at_5prime	r2_805R_at_5prime_pct	canonical_5prime_pair	canonical_5prime_pair_pct	r1_805R_at_5prime	r1_805R_at_5prime_pct	r2_341F_at_5prime	r2_341F_at_5prime_pct	swapped_5prime_pair	swapped_5prime_pair_pct	r1_rc805R_at_3prime	r1_rc805R_at_3prime_pct	r2_rc341F_at_3prime	r2_rc341F_at_3prime_pct	canonical_3prime_readthrough_pair	canonical_3prime_readthrough_pair_pct	r1_rc341F_at_3prime	r1_rc341F_at_3prime_pct	r2_rc805R_at_3prime	r2_rc805R_at_3prime_pct	swapped_3prime_readthrough_pair	swapped_3prime_readthrough_pair_pct	canonical_readthrough_pct_of_r1_rc805R	canonical_readthrough_pct_of_r2_rc341F
current	all	152	29910278	21545142	72.0326	2252941	7.5323	1976476	6.6080	3344	0.0112	169	0.0006	121	0.0004	3886471	12.9938	4899281	16.3799	3059449	10.2288	379	0.0013	239	0.0008	187	0.0006	78.7205	62.4469
current	current_biopsy	130	25718239	18522845	72.0222	1920954	7.4692	1690707	6.5740	2548	0.0099	145	0.0006	101	0.0004	3422669	13.3083	4426590	17.2119	2702957	10.5099	328	0.0013	202	0.0008	165	0.0006	78.9722	61.0618
current	negative_control	22	4192039	3022297	72.0961	331987	7.9195	285769	6.8169	796	0.0190	24	0.0006	20	0.0005	463802	11.0639	472691	11.2759	356492	8.5040	51	0.0012	37	0.0009	22	0.0005	76.8630	75.4176
pilot	all	46	30064539	17393832	57.8550	5823424	19.3697	4054637	13.4864	4201	0.0140	1491	0.0050	955	0.0032	2394023	7.9629	2115674	7.0371	973592	3.2383	609	0.0020	411	0.0014	95	0.0003	40.6676	46.0181
pilot	pilot_repeat_biopsy	8	11815341	6107124	51.6881	2063341	17.4632	1314559	11.1259	544	0.0046	319	0.0027	159	0.0013	1351438	11.4380	1669222	14.1276	656696	5.5580	195	0.0017	108	0.0009	57	0.0005	48.5924	39.3414
pilot	positive_control	38	18249198	11286708	61.8477	3760083	20.6041	2740078	15.0148	3657	0.0200	1172	0.0064	796	0.0044	1042585	5.7130	446452	2.4464	316896	1.7365	414	0.0023	303	0.0017	38	0.0002	30.3952	70.9810
