processing_batch	assay_id	sample_type	libraries	retained_for_denoising	zero_after_filter	zero_after_merge	zero_nonchimera	input	filtered	denoised_R1	denoised_R2	merged	nonchimera	chimera_removed	filtered_pct_input	merged_pct_input	nonchimera_pct_input	chimera_removed_pct_merged
current	carpio2_run3	biopsy	130	130	0	0	0	25718239	10567915	9840995	8668540	7212594	6782364	430230	41.09112991756551	28.044665111013238	26.371805627904774	5.964982917380349
current	carpio2_run3	negative_control	22	22	0	0	0	4192039	1765167	1719310	1568939	1268653	1167920	100733	42.10759966689241	30.26338733966931	27.860427825218228	7.940153848215391
pilot	carpio1	biopsy	8	8	0	0	0	11815341	8702905	8266035	7624105	4633882	3995673	638209	73.65767098892871	39.21919815940987	33.8176697566325	13.772664042804715
pilot	carpio1	positive_control	38	38	0	0	0	18249198	12215833	12152806	12120446	9055389	8513057	542332	66.93901288155239	49.62075045708858	46.648937668384114	5.9890524857628975
